Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/23/14,1,High school,1,female,Bye,Bye,Dada,Person,When leaving places.,11 months,6 years,English,English
9/23/14,4,College,1,female,Dada,Dada,Dada,Person,Dad,11 months,18 years,English,English
9/23/14,4,College,2,male,Mama,Mama,Mama,Person,Mom,12 months,17 years,English,English
9/23/14,4,College,3,male,Dada,Dada,Dada,Person,Dad,10 months,15 years,English,English
9/23/14,4,College,4,female,Dada,Dada,Dada,Person,Dad,13 months,13 years,English,English
9/23/14,2,High school,1,male,Dog,Dog,Dada,Animal,Mom,12 months,14 years,English,English
9/23/14,2,High school,2,male,Apple,Apple,Mama,Food and Drink,Mom,12 months,12 years,English,English
9/24/14,2,High school,1,female,Dada ,Dada,Dada,Person,mother ,7 months,5 years,Spanish,Spanish
9/24/14,2,High school,2,female,Titi ,Titi,Mama,Person,mother,6 months,0 years,Spanish,Spanish
9/23/14,2,High school,1,female,Blue,Blue,Mama,Person,mother,7 months,4 years,English,Mandarin
9/23/14,2,High school,2,male,Wow,Wow,Check,Sound effect,none,4 months,2 years,English,Mandarin
9/24/14,2,Some college,2,male,Boo,Boo,Mama,Games or Routines,Mom,6 months,15 years,English,English
9/24/14,2,Some college,1,male,Bye,Bye,Check,Action Word,Anyone he saw,5 months,18 years,English,English
9/24/14,2,Graduate degree,2,male,Bot,Bottle,Mama,Food and Drink,mom,10 months,10 years,English,English
9/24/14,2,Graduate degree,1,male,Cookie,Cookie,Mama,Food and Drink,mom,11 months,12 years,English,English
9/24/14,2,College,2,male,Baba,Bottle,Mama,Food and Drink,mom,9 months,10 years,English,English
9/24/14,2,College,1,male,Pup,Puppy,Mama,Animal,mon,7 months,12 years,English,English
9/24/14,1,Some college,1,male,Light,Light,Check,Other object,My grandfather,20 months,3 years,English,English
9/23/14,1,High school,1,male,Up,Up,Check,Person,Myself,12 months,4 years,English,English
9/24/14,1,Some college,1,male,Nana,Banana,Mama,Food and Drink,Parents,11 months,1 years,English,English
9/24/14,1,High school,1,female,Booboo,Booboo,Check,Toy,No one,8 months,2 years,English,English
9/24/14,1,College,1,male,Bahd,Bottle,Mama,Food and Drink,mom,11 months,2 years,English,English
9/24/14,2,Some college,1,male,Baba,Bottle,Mama,Food and Drink,dad,8 months,6 years,English,English
9/24/14,2,Some college,2,male,Poop,Poop,Dada,Other object,mom,9 months,4 years,English,English
9/24/14,1,Some college,1,male,Water,Water,Dada,Food and Drink,Mother,12 months,1 years,English,English
9/24/14,1,Graduate degree,1,male,No,No,Mama,Person,mom/dad,8 months,0 years,English,English
9/24/14,4,College,4,male,Up,Up,Mama,Action Word,Anyone who would pick him up,9 months,4 years,English,English
9/24/14,4,College,3,female,Want,Want,Mama,Action Word,Anyone who would give her what she wanted,9 months,10 years,English,English
9/24/14,4,College,2,female,Wuv,Love,Mama,Action Word,Anyone,10 months,17 years,English,English
9/24/14,4,College,1,female,Go,Go,Mama,Action Word,Anyone who was leaving,9 months,18 years,English,English
9/24/14,1,College,1,female,No,No,Check,Action Word,Father,9 months,11 years,English,English
9/24/14,1,Some college,1,male,Ball,Ball,Mama,Toy,mom,11 months,3 years,English,English
9/20/14,1,High school,1,female,Dug,Dada,Check,Person,Dad,8 months,2 years,English,English
9/24/14,1,Some graduate school,1,male,Uh-Oh,Uh Oh,Mama,Toy,Me,5 months,3 years,English,English
9/24/14,1,Some college,1,male,Ball,Ball,Mama,Toy,myself,12 months,2 years,English,English
9/24/14,1,College,1,female,Birdy,Bird,Check,Animal,our parrot,dontremember,3 years,English,English
9/24/14,3,High school,1,female,Papa,Dada,Mama,Person,father in law,6 months,17 years,English,English
9/24/14,3,High school,2,female,Papa,Dada,Mama,Person,Father in law,5 months,15 years,English,English
9/24/14,3,High school,3,female,Papa,Dada,Dada,Person,Father in law,6 months,13 years,English,English
9/24/14,1,Graduate degree,1,female,Mo,Grandma,Mama,Person,Grandmother,6 months,2 years,English,English
9/24/14,1,College,1,female,Ma,Mama,Mama,Person,Me,8 months,1 years,English,English
9/24/14,2,Graduate degree,1,female,Dada,Dada,Check,Person,Her father,10 months,3 years,English,English
9/24/14,2,Graduate degree,2,female,Fafa Pacifier,Pacifier,Mama,Other object,Mama,8 months,2 years,English,English
9/24/14,1,College,1,female,Bed,Bed,Check,Place,Me,12 months,5 years,English,English
9/24/14,3,Some college,1,male,Baba,Bottle,Mama,Food and Drink,parent,6 months,18 years,English,English
9/24/14,3,Some college,2,male,Itty,Itty,Mama,Animal,cat,6 months,18 years,English,English
9/24/14,3,Some college,3,female,Dink,Drink,Mama,Food and Drink,parents,6 months,18 years,English,English
9/24/14,3,High school,1,female,Cookie,Cookie,Mama,Food and Drink,Father,11 months,10 years,English,English
9/24/14,3,High school,2,male,Dog,Dog,Mama,Animal,Mother,12 months,8 years,English,English
9/24/14,3,High school,3,male,No,No,Dada,Action Word,Father,14 months,7 years,English,English
9/24/14,1,College,1,male,No No ,No,Dada,Action Word,father,11 months,17 years,English,English
9/24/14,1,Some college,1,male,Cup,Cup,Check,Food and Drink,me,12 months,3 years,English,English
9/24/14,1,Some college,1,male,Dog,Dog,Check,Animal,mom,10 months,11 years,English,English
9/24/14,1,High school,1,male,Potato,Potato,Mama,Food and Drink,Mother,6 months,13 years,English,English
9/24/14,1,Some college,1,female,Happy,Happy,Check,Games or Routines,mom,10 months,3 years,English,English
9/24/14,1,College,1,female,No,No,Mama,Games or Routines,mommy,7 months,8 years,English,English
9/24/14,1,Some college,1,female,Cat,Cat,Mama,Animal,the family cat,12 months,2 years,English,English
9/24/14,1,Some college,1,female,Hi,Hi,Dada,Action Word,Father,10 months,1 years,English,English
9/24/14,3,Some college,1,male,Baba,Bottle,Check,Food and Drink,mommy,15 months,18 years,English,English
9/24/14,3,Some college,2,female,Thank You,Thank You,Check,Games or Routines,mommy,10 months,18 years,English,English
9/24/14,3,Some college,3,male,Mine,Mine,Check,Other object,his brother,17 months,18 years,English,English
9/24/14,2,College,1,female,Truck,Truck,Check,Vehicle,Dad,8 months,3 years,English,English
9/24/14,2,College,2,male,Dog,Dog,Mama,Animal,my dog,7 months,4 years,English,English
9/24/14,1,College,1,female,Hi,Hi,Mama,Action Word,everyone and everything,10 months,2 years,English,English
9/24/14,1,Some college,1,male,Drink,Drink,Mama,Person,his mother,11 months,18 years,English,English
9/24/14,1,Graduate degree,1,male,Pitu,Pitu,Check,Toy,Me,19 months,2 years,English,English
9/24/14,2,College,1,female,Eat,Eat,Mama,Person,me (mom),12 months,18 years,English,English
9/24/14,2,College,1,female,Bye,Bye,Dada,Person,dad,12 months,13 years,English,English
9/24/14,1,Some college,1,female,Mama,Mama,Check,Person,me her Mother,10 months,5 years,English,English
9/24/14,1,Graduate degree,1,female,More,More,Dada,Food and Drink,Me and her mom,13 months,1 years,English,English
9/24/14,1,Some college,1,female,Hot,Hot,Check,Action Word,The stove and BBQ Grill,12 months,1 years,English,English
9/24/14,1,College,1,female,Babawball,Ball,Dada,Toy,father,12 months,1 years,English,English
9/24/14,2,College,2,female,Drink,Drink,Dada,Food and Drink,anybody that was near her,18 months,2 years,English,English
9/24/14,2,College,1,female,Shoe,Shoe,Mama,Other object,Mother,24 months,11 years,English,English
9/24/14,1,Graduate degree,1,male,Kikit,Kitty,Dada,Animal,Dad,14 months,3 years,English,English
9/24/14,1,Some college,1,male,Ball,Ball,Mama,Toy,father,10 months,3 years,English,English
9/24/14,1,Some college,1,female,Baba,Bottle,Mama,Food and Drink,no one,8 months,3 years,English,English
9/24/14,1,College,1,male,Fishy,Fish,Check,Food and Drink,to mom ,7 months,2 years,English,English
9/24/14,1,Some graduate school,1,female,Cup,Cup,Mama,Food and Drink,To mom,10 months,5 years,English,English
9/24/14,1,College,1,male,Dog,Dog,Dada,Animal,Dad,9 months,1 years,English,English
9/24/14,3,College,1,female,Yellow,Yellow,Check,Other object,no one,5 months,14 years,English,English
9/24/14,3,College,2,male,Dog,Dog,Dada,Animal,no one,6 months,12 years,English,English
9/24/14,3,College,3,female,Brother,Brother,Check,Person,no one in general,4 months,10 years,English,English
9/24/14,2,Graduate degree,1,female,Dog,Dog,Dada,Animal,Our dog,13 months,3 years,English,English
9/24/14,2,Graduate degree,2,male,None Yet,N/A,Dada,Other object,No one yet,11 months,1 years,English,English
9/24/14,1,College,1,female,Jayjay,Jayjay,Dada,Animal,the dog ,18 months,3 years,English,English
9/24/14,1,College,1,male,Baba,Baba,Check,Other object,mom,20 months,6 years,English,English
9/24/14,1,High school,1,female,Ball,Ball,Mama,Games or Routines,Mom,dontremember,7 years,English,English
9/24/14,1,High school,1,female,Hi,Hi,Dada,Action Word,anyone that said hi first,24 months,16 years,English,English
9/24/14,1,College,1,female,Bye-Bye,Bye,Check,Person,Fiance,7 months,3 years,English,English
9/24/14,1,Some college,1,female,Elmo,Elmo,Check,Animal,Our pet cat,10 months,7 years,English,English
9/24/14,1,Some college,1,female,Apples,Apple,Check,Food and Drink,To Mom at breakfast time,11 months,2 years,English,English
9/24/14,1,Some college,1,female,Hi,Hi,Mama,Food and Drink,Mother,6 months,1 years,English,English
9/24/14,1,College,1,male,Juice,Juice,Mama,Food and Drink,Mom,10 months,6 years,English,English
9/24/14,1,College,1,female,Ball,Ball,Dada,Toy,To her father,10 months,2 years,English,English
9/24/14,1,Graduate degree,1,female,Apple,Apple,Mama,Food and Drink,mommy,18 months,7 years,English,English
9/24/14,1,College,1,male,Cat,Cat,Check,Animal,Our Cat,9 months,2 years,English,English
9/24/14,1,Some college,1,female,Dog,Dog,Mama,Animal,it was addressed to our dog.,11 months,18 years,English,English
9/24/14,1,College,1,male,Bathroom,Bathroom,Dada,Place,dad,8 months,9 years,English,English
9/24/14,1,Some college,1,female,Hot,Hot,Mama,Person,mom,8 months,16 years,English,English
9/24/14,1,College,1,male,Moomoo,Moo,Check,Animal,Father,12 months,2 years,English,English
9/24/14,1,Some college,1,male,Pretty Lights,Pretty Lights,Check,Other object,Everyone,11 months,8 years,English,English
9/24/14,3,Graduate degree,1,female,Go,Go,Mama,Action Word,everyone,13 months,18 years,English,English
9/24/14,3,Graduate degree,2,male,Milk,Milk,Mama,Food and Drink,parents,9 months,6 years,English,English
9/24/14,3,Graduate degree,3,female,Bobo,Grandma,Mama,Person,grandmother,9 months,2 years,English,English
9/24/14,2,Graduate degree,1,male,Deedee,Deedee,Mama,Animal,The dog,12 months,4 years,English,English
9/24/14,2,Graduate degree,2,female,Tuh-Tuh,Tuh-Tuh,Mama,Person,Her brother Tucker,12 months,2 years,English,English
9/24/14,2,Some college,1,female,Ball,Ball,Mama,Toy,Mom,7 months,8 years,English,English
9/24/14,2,Some college,2,male,That,That,Mama,Toy,Dad,9 months,6 years,English,English
9/24/14,2,Some college,1,female,Bubba,Bottle,Dada,Food and Drink,either myself or my husband,dontremember,13 years,English,English
9/24/14,2,Some college,2,female,Boo,Blue,Dada,Toy,No one in particular.,dontremember,8 years,English,English
9/24/14,1,College,1,female,Baba,Bottle,Check,Food and Drink,mother,18 months,7 years,English,English
9/24/14,2,Some college,2,female,Woof,Woof,Check,Animal,mom,10 months,6 years,English,English
9/24/14,2,Some college,1,male,Ohh,Oh,Check,Sound effect,grandpa,9 months,8 years,English,English
9/24/14,1,Some college,1,female,Cat,Cat,Check,Animal,me,9 months,11 years,English,English
9/24/14,1,Some college,1,female,Beer,Beer,Dada,Food and Drink,Her great-grandmother,dontremember,11 years,English,English
9/24/14,2,Some college,1,male,Apple,Apple,Dada,Food and Drink,Father,18 months,7 years,English,English
9/24/14,2,Some college,2,female,Cat,Cat,Dada,Animal,Mother,14 months,4 years,English,English
9/24/14,1,College,1,female,Doggy,Dog,Check,Animal,her dad,11 months,2 years,English,English
9/24/14,1,College,1,female,Mama,Mama,Mama,Person,The mother,9 months,2 years,English,English
9/24/14,1,College,1,male,Mama,Mama,Mama,Person,Mother,11 months,2 years,English,English
9/24/14,2,Some college,2,female,Boobie,Boob,Dada,Person,her daddy,6 months,2 years,English,English
9/24/14,2,Some college,1,female,Baba,Bottle,Dada,Food and Drink,none,4 months,3 years,English,English
9/24/14,3,High school,1,male,Car,Car,Mama,Person,mother,10 months,10 years,English,English
9/24/14,3,High school,2,male,No,No,Mama,Person,mother,9 months,5 years,English,English
9/24/14,3,High school,3,female,Can I Have,Can I Have,Dada,Person,father,9 months,2 years,English,English
9/24/14,2,Graduate degree,1,male,Hi,Hi,Check,Person,Mother,6 months,2 years,English,English
9/24/14,2,Graduate degree,2,male,No,No,Check,Food and Drink,Mother,6 months,1 years,English,English
9/24/14,1,High school,1,male,Poop,Poop,Dada,Other object,myself,9 months,1 years,English,English
9/24/14,2,Graduate degree,1,female,Cracker,Cracker,Dada,Food and Drink,mom,18 months,3 years,English,English
9/24/14,2,Graduate degree,2,female,Yes,Yes,Check,Other object,mom,24 months,3 years,English,English
9/24/14,1,College,1,male,Home,Home,Dada,Place,mom,10 months,1 years,English,English
9/24/14,1,Some college,1,female,Bye,Bye,Dada,Action Word,Anybody leaving,14 months,2 years,English,English
9/24/14,2,College,1,male,Papa,Dada,Check,Person,His Grandfather,15 months,12 years,English,English
9/24/14,2,College,2,female,Milk,Milk,Mama,Food and Drink,Mother,15 months,10 years,English,English
9/24/14,1,Graduate degree,1,female,Bow,Bowl,Mama,Food and Drink,Mother,8 months,2 years,English,English
9/24/14,1,Graduate degree,1,male,Ball,Ball,Check,Toy,Mom,10 months,4 years,English,English
9/24/14,2,College,1,female,Ball,Ball,Dada,Toy,Mother,15 months,5 years,English,English
9/24/14,2,College,2,female,Me,Me,Mama,Toy,Mother,13 months,1 years,English,English
9/24/14,2,High school,1,female,Baba,Bottle,Mama,Food and Drink,Mom,9 months,11 years,English,English
9/24/14,2,High school,2,male,Boom Boom,Boom Boom,Check,Sound effect,himself,12 months,2 years,English,English
9/24/14,1,Some college,1,male,Dada,Dada,Dada,Person,me,4 months,0 years,English,English
9/24/14,1,College,1,male,Dog,Dog,Dada,Animal,The dog,9 months,4 years,English,English
9/24/14,2,Graduate degree,1,female,Dog,Dog,Dada,Animal,our dogs,11 months,2 years,English,English
9/24/14,2,Graduate degree,2,female,Meeemeeee,Milk,Dada,Food and Drink,she was asking for milk,11 months,1 years,English,English
9/24/14,1,College,1,male,Bye,Bye,Check,Action Word,Mom,14 months,2 years,English,English
9/24/14,1,College,1,male,Mama,Mama,Mama,Person,The Mother,9 months,2 years,English,English
9/24/14,1,High school,1,female,Hot,Hot,Dada,Action Word,DAD,10 months,1 years,English,English
9/24/14,2,Graduate degree,1,male,Ogg,Dog,Mama,Animal,our dog,13 months,7 years,English,English
9/24/14,2,Graduate degree,2,male,Hi,Hi,Mama,Action Word,everyone,12 months,5 years,English,English
9/24/14,2,Some college,1,female,Baba,Bottle,Mama,Food and Drink,Bottle,6 months,8 years,English,English
9/24/14,2,Some college,2,female,Arah,Sarah,Mama,Person,Her sister Sarah,6 months,6 years,English,English
9/24/14,3,College,1,male,Baba,Bottle,Mama,Food and Drink,mom,11 months,11 years,English,English
9/24/14,3,College,2,female,Baba,Bottle,Mama,Food and Drink,mom,12 months,9 years,English,English
9/24/14,3,College,3,male,Baba,Bottle,Mama,Food and Drink,mom,12 months,6 years,English,English
9/24/14,1,Some college,1,female,To,To,Check,Action Word,dad,7 months,1 years,English,English
9/24/14,1,Some college,1,male,Cow,Cow,Dada,Animal,Mom,7 months,2 years,English,English
9/24/14,1,High school,1,male,Duck,Duck,Dada,Animal,to a toy duck,8 months,15 years,English,English
9/24/14,1,Some college,1,male,Dog,Dog,Check,Animal,the dog,12 months,5 years,English,English
9/24/14,1,Some college,1,female,No,No,Mama,Food and Drink,me,11 months,5 years,English,English
9/24/14,1,High school,1,male,Nanna,Grandma,Mama,Person,His grandmother,dontremember,2 years,English,English
9/24/14,2,Some college,1,female,Baba,Bottle,Dada,Food and Drink,her bottle,5 months,6 years,English,English
9/24/14,2,Some college,2,female,Love You,Love You,Check,Person,Mom,4 months,4 years,English,English
9/24/14,2,Graduate degree,1,female,Kitty,Kitty,Mama,Animal,Mother,9 months,5 years,English,English
9/24/14,2,Graduate degree,2,male,Ziva,Ziva,Mama,Person,HIS SISTER,12 months,3 years,English,English
9/24/14,2,Some college,2,male,Light,Light,Mama,Person,Father,11 months,6 years,English,English
9/24/14,2,Some college,1,female,Ball,Ball,Dada,Person,Father,14 months,9 years,English,English
9/24/14,1,College,1,male,Hello,Hello,Check,Person,Me.,11 months,2 years,English,English
9/24/14,1,Some college,1,male,Doggy,Dog,Check,Animal,Me,6 months,5 years,English,English
9/24/14,1,Some college,1,female,Ball,Ball,Check,Toy,Myself (mother),11 months,8 years,English,English
9/24/14,1,College,1,male,Bottle,Bottle,Mama,Person,Mom,14 months,18 years,English,English
9/24/14,2,College,1,female,Bob,Bob,Check,Food and Drink,any adult,6 months,18 years,English,English
9/24/14,2,College,2,male,Pop,Dada,Dada,Person,me or my husband,10 months,12 years,English,English
9/24/14,1,Some college,1,male,Bottle,Bottle,Dada,Food and Drink,Father,12 months,5 years,English,English
9/24/14,3,Some college,1,female,Bitch,Bitch,Mama,Person,My mother,18 months,18 years,English,English
9/24/14,3,Some college,2,male,No,No,Mama,Person,me,10 months,10 years,English,English
9/24/14,3,Some college,3,female,No,No,Mama,Animal,the dog,11 months,9 years,English,English
9/24/14,1,Graduate degree,1,female,Woof Woof,Woof,Check,Animal,no one,6 months,6 years,English,English
9/24/14,1,College,1,male,Cat,Cat,Check,Animal,none,7 months,1 years,English,English
9/24/14,1,Some college,1,male,Mama,Mama,Mama,Person,Myself,7 months,1 years,English,English
9/24/14,1,College,1,female,Dog,Dog,Check,Animal,to the dog,11 months,2 years,English,English
9/24/14,1,College,1,female,Baba Bottle,Bottle,Check,Food and Drink,EVERYONE,7 months,15 years,English,English
9/24/14,1,Some college,1,male,Doctor,Doctor,Dada,Games or Routines,The Doctor,14 months,3 years,English,English
9/24/14,1,Some college,1,male,Buzz,Buzz,Dada,Person,Buzz lightyear,dontremember,3 years,English,English
9/24/14,1,College,1,male,Picture,Picture,Check,Other object,Father,16 months,2 years,English,English
9/24/14,1,High school,1,male,Doggie,Dog,Mama,Animal,the dogs in the house,10 months,6 years,English,English
9/24/14,1,College,1,male,Cat,Cat,Dada,Animal,pet,6 months,1 years,English,English
9/24/14,1,College,1,female,Dada,Dada,Dada,Person,mom,7 months,11 years,English,English
9/24/14,1,College,1,male,Bye,Bye,Mama,Person,his mom,9 months,2 years,English,English
9/24/14,1,College,1,female,Baba,Bottle,Check,Food and Drink,mom,6 months,3 years,English,English
9/24/14,1,College,1,male,Ball,Ball,Dada,Toy,no one,8 months,0 years,English,English
9/24/14,1,College,1,male,Mama,Mama,Mama,Person,Mother,12 months,2 years,English,English
9/24/14,1,College,1,male,No,No,Check,Games or Routines,Cousin,6 months,1 years,English,English
9/24/14,1,College,1,male,Dog,Dog,Mama,Animal,the dog,13 months,4 years,English,English
9/24/14,1,College,1,female,Princess,Princess,Mama,Animal,the dog,20 months,8 years,English,English
9/24/14,1,College,1,female,Banana,Banana,Mama,Food and Drink,My wife,7 months,1 years,English,English
9/24/14,4,Some college,1,female,Mama,Mama,Mama,Person,mom,10 months,16 years,English,English
9/24/14,4,Some college,2,male,Mama,Mama,Mama,Person,mom,6 months,14 years,English,English
9/24/14,4,Some college,3,female,Mama,Mama,Mama,Person,mom,6 months,13 years,English,English
9/24/14,4,Some college,4,male,Dada,Dada,Dada,Person,dad,6 months,10 years,English,English
9/24/14,1,Some college,1,male,Dog,Dog,Mama,Animal,Me,5 months,3 years,English,English
9/24/14,1,Graduate degree,1,male,Meow,Meow,Dada,Animal,the cat,dontremember,2 years,English,English
9/24/14,1,College,1,male,Milk,Milk,Check,Food and Drink,anyone he see,6 months,1 years,Vietnamese,Vietnamese
9/24/14,1,College,1,female,Cat,Cat,Mama,Animal,no one,8 months,2 years,English,English
9/24/14,1,High school,1,female,Uncle,Uncle,Dada,Person,UNCLE BIG,8 months,3 years,English,English
9/24/14,1,High school,1,male,Go,Go,Check,Games or Routines,me,15 months,5 years,English,English
9/24/14,2,College,1,male,No No,No,Mama,Food and Drink,Me,9 months,9 years,English,English
9/24/14,2,College,2,female,Ayay,Ayay,Mama,Person,Aunt,10 months,6 years,English,English
9/24/14,2,College,1,female,Kitty,Kitty,Dada,Animal,everyone,10 months,13 years,English,English
9/24/14,2,College,2,male,Nina,Grandma,Dada,Person,grandmother,9 months,8 years,English,English
9/24/14,2,College,2,female,Ball,Ball,Check,Other object,me,24 months,11 years,English,English
9/24/14,2,College,1,female,No,No,Dada,Other object,me,10 months,13 years,English,English
9/24/14,3,College,2,male,Hot,Hot,Check,Other object,mom,12 months,18 years,English,English
9/24/14,3,College,2,male,Hot,Hot,Check,Other object,mom,12 months,18 years,English,English
9/24/14,3,College,3,male,Net,Net,Check,Person,Jeanette,13 months,18 years,English,English
9/24/14,2,High school,1,male,Yum Yum,Yum,Mama,Food and Drink,me,6 months,7 years,English,English
9/24/14,2,High school,2,male,Bubu,Brother,Mama,Person,brother,5 months,6 years,English,English
9/24/14,1,Graduate degree,1,female,Uppy,Puppy,Mama,Animal,Our new puppy,11 months,11 years,English,English
9/24/14,2,Graduate degree,1,male,Dog,Dog,Mama,Animal,Pet dog,12 months,2 years,English,English
9/24/14,2,Graduate degree,2,female,Na Child Is Too Young To Speak,N/A,Check,Other object,N/A,0 months,0 years,English,English
9/24/14,1,Some college,1,female,Hey,Hey,Check,Person,a friend of mine,11 months,12 years,English,English
9/24/14,2,Some college,1,female,Ish ,Fish,Check,Animal,mother,10 months,8 years,English,English
9/24/14,2,Some college,2,male,Issy ,Issy,Mama,Person,Sister,11 months,5 years,English,English
9/24/14,1,College,1,female,Bang,Bang,Check,Toy,Me,22 months,5 years,English,English
9/24/14,4,High school,1,male,Pam,Pam,Dada,Person,Mother's friend Pam,10 months,18 years,English,English
9/24/14,4,High school,2,female,Bye,Bye,Dada,Action Word,Everyone,11 months,15 years,English,English
9/24/14,4,High school,3,male,Teta,Bottle,Dada,Other object,Parents,9 months,7 years,Spanish,English
9/24/14,4,High school,4,female,Gaba,Gaba,Mama,Person,Gabriela her sister,11 months,3 years,English,English
9/24/14,2,College,1,female,Nana,Banana,Dada,Food and Drink,Dad,10 months,9 years,English,English
9/24/14,2,College,2,female,No,No,Dada,Action Word,Mm,14 months,6 years,English,English
9/24/14,2,College,1,female,Up,Up,Mama,Action Word,mom and dad,11 months,4 years,English,English
9/24/14,2,College,2,female,Bates,Bates,Dada,Animal,mom and dad,10 months,1 years,English,English
9/24/14,1,College,1,male,Stein,Rock,Check,Other object,father,11 months,12 years,German,German
9/24/14,2,Graduate degree,1,male,Dada,Dada,Check,Toy,none,11 months,5 years,English,English
9/24/14,2,Graduate degree,2,female,Boobs,Boob,Check,Other object,breastmilk,11 months,3 years,English,English
9/25/14,1,Some college,1,female,Pot,Pot,Check,Other object,none,18 months,3 years,English,English
9/24/14,4,Some college,1,female,Moo,Moo,Check,Animal,no one,8 months,18 years,English,English
9/24/14,4,Some college,2,male,Baba,Baba,Mama,Person,himself,7 months,18 years,English,English
9/24/14,4,Some college,3,male,Car,Car,Mama,Vehicle,no one,8 months,18 years,English,English
9/24/14,4,Some college,4,male,Candy,Candy,Check,Food and Drink,no one,9 months,18 years,English,English
9/24/14,3,College,1,male,Duck,Duck,Check,Animal,to Mom,18 months,12 years,English,English
9/24/14,3,College,2,male,Doggy,Dog,Check,Animal,To mommy,19 months,9 years,English,English
9/24/14,3,College,3,male,Bug,Bug,Check,Animal,no one,20 months,8 years,English,English
9/24/14,1,Some college,1,male,Blanket,Blanket,Mama,Toy,dad,12 months,3 years,English,English
9/24/14,4,Some college,1,female,No,No,Dada,Person,Father,10 months,17 years,English,English
9/24/14,4,Some college,2,male,Up,Up,Dada,Person,Father,10 months,15 years,English,English
9/24/14,4,Some college,3,male,Dog,Dog,Mama,Person,Mother,11 months,13 years,English,English
9/24/14,4,Some college,4,female,Me,Me,Dada,Person,Father,14 months,10 years,English,English
9/24/14,1,High school,1,female,Buhbuh,Buhbuh,Mama,Food and Drink,Child's mother,10 months,0 years,English,English
9/25/14,1,College,1,female,Dirty,Dirty,Mama,Person,me,9 months,1 years,English,English
9/24/14,3,Some college,1,female,Pup,Puppy,Dada,Animal,Puppy,6 months,12 years,English,English
9/24/14,3,Some college,2,female,No,No,Mama,Games or Routines,Mom,6 months,9 years,English,English
9/24/14,3,Some college,3,female,Yaya,Yaya,Mama,Person,Her sister,7 months,5 years,English,English
9/24/14,1,Graduate degree,1,male,Dog,Dog,Dada,Animal,pets,11 months,2 years,English,English
9/24/14,1,High school,1,female,Drink,Drink,Mama,Person,me(the mother),14 months,3 years,English,English
9/24/14,2,Some college,1,female,Bye,Bye,Check,Games or Routines,Mom,10 months,3 years,English,English
9/24/14,2,Some college,2,male,No,No,Check,Games or Routines,Mom,8 months,0 years,English,English
9/24/14,2,Some college,1,male,Cookie,Cookie,Mama,Food and Drink,Everyone,10 months,18 years,English,English
9/24/14,2,Some college,2,female,Bite,Bite,Check,Action Word,Everyone,7 months,1 years,English,English
9/24/14,1,Graduate degree,1,male,Ma,Mama,Mama,Toy,a,6 months,1 years,English,English
9/24/14,3,College,1,female,No,No,Dada,Sound effect,To me (her Mom).,6 months,10 years,English,English
9/24/14,3,College,2,female,Juice,Juice,Mama,Food and Drink,To me (her Mom).,6 months,7 years,English,English
9/24/14,3,College,3,male,Hug,Hug,Mama,Action Word,To me (his Mom.),6 months,6 years,English,English
9/25/14,1,Some graduate school,1,female,Toyota,Toyota,Check,Sound effect,nobody ,19 months,2 years,English,English
9/25/14,2,Graduate degree,1,female,Whoas,Whoas,Dada,Animal,to horses,10 months,14 years,English,English
9/25/14,2,Graduate degree,2,female,Titter,Titter,Dada,Person,her sister (titter was her way of saying sister),12 months,10 years,English,English
9/25/14,1,High school,1,female,Bubba,Bubba,Check,Animal,The dog,8 months,6 years,English,English
9/25/14,1,College,1,male,Bye,Bye,Check,Person,N/A,11 months,1 years,English,English
9/25/14,1,High school,1,male,Hi,Hi,Mama,Action Word,mother,12 months,6 years,English,English
9/25/14,1,Some college,1,male,Turtle,Turtle,Check,Animal,Me (mom),20 months,4 years,English,English
9/25/14,1,High school,1,female,Thank You,Thank You,Dada,Action Word,me,12 months,2 years,English,English
9/25/14,1,Some graduate school,1,female,Hi,Hi,Check,Person,me,6 months,5 years,English,English
9/25/14,1,Graduate degree,1,female,Cat,Cat,Dada,Person,Her father.,9 months,18 years,English,English
9/25/14,2,Graduate degree,1,male,Shoes,Shoes,Dada,Other object,Mother,10 months,5 years,English,English
9/25/14,2,Graduate degree,1,male,Shoes,Shoes,Dada,Other object,Mother,10 months,5 years,English,English
9/25/14,2,Graduate degree,1,male,Nana,Nana,Mama,Person,mom,9 months,4 years,English,English
9/25/14,2,Graduate degree,2,male,Baba,Baba,Dada,Person,father,6 months,2 years,English,English
9/25/14,4,Some graduate school,2,female,Puppy,Puppy,Mama,Animal,Our dog Duffy,18 months,12 years,English,English
9/25/14,4,Some graduate school,3,female,Bama,Grandma,Mama,Person,My mom her Grandma,24 months,10 years,English,English
9/25/14,4,Some graduate school,4,female,No,No,Mama,Action Word,Me her mother,24 months,7 years,English,English
9/25/14,4,Some graduate school,1,female,Unknown,N/A,Check,Other object,Unknown,dontremember,18 years,Mandarin,English
9/25/14,1,College,1,male,Dog,Dog,Check,Animal,Our dog,13 months,2 years,English,English
9/25/14,1,High school,1,female,Meow,Meow,Mama,Sound effect,cats that we had,10 months,11 years,English,English
9/25/14,2,College,1,female,Doughnut,Doughnut,Dada,Food and Drink,Me,8 months,9 years,English,English
