Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/30/14,3,Some college,1,Female,Bye,Bye,Games and Routines,Dada,Action Word,Her grandmom,9 months,11 years,English,English
9/30/14,2,Some college,1,Male,ByeBye,Bye,Games and Routines,Mama,Action Word,everyone,11 months,18 years,English,English
9/30/14,2,Some college,2,Female,Bye,Bye,Games and Routines,Check,Games or Routines,Mother,6 months,11 years,English,English
10/3/14,3,College,1,Female,ByeBye,Bye,Games and Routines,Check,Action Word,whomever was in her presence,8 months,12 years,English,English
10/3/14,4,High school,1,Female,BahBye,Bye,Games and Routines,Check,Action Word,mom,12 months,15 years,English,English
10/3/14,4,High school,3,Male,Bye,Bye,Games and Routines,Check,Action Word,dad,13 months,6 years,English,English
10/3/14,4,College,2,Male,Bye,Bye,Games and Routines,Mama,Action Word,mom,8 months,13 years,English,English
10/3/14,1,Some college,1,Female,ByeBye,Bye,Games and Routines,Mama,Person,Mom,6 months,4 years,English,English
10/4/14,1,College,1,Female,Bye,Bye,Games and Routines,Check,Action Word,Grandma,16 months,4 years,English,English
10/5/14,1,Graduate degree,1,Female,Bye,Bye,Games and Routines,Mama,Person,MYSELF,13 months,3 years,English,English
10/5/14,2,High school,2,Female,ByeBye,Bye,Games and Routines,Dada,Action Word,her father,10 months,2 years,English,English
10/6/14,3,College,1,Female,ByBy,Bye,Games and Routines,Mama,Person,me,4 months,18 years,English,English
10/6/14,2,High school,2,Female,Bye,Bye,Games and Routines,Dada,Person,Her father & she said it on Mother's Day,9 months,10 years,English,English
10/8/14,3,Some college,1,Female,Bye,Bye,Games and Routines,Mama,Action Word,myself the childs mother,9 months,6 years,English,English
10/8/14,3,Some college,3,Male,Bye,Bye,Games and Routines,Mama,Action Word,myself the child mom,7 months,1 years,English,English
10/9/14,2,College,1,Female,ByeBye,Bye,Games and Routines,Check,Person,great grandmother,3 months,10 years,English,English
10/9/14,1,College,1,Male,ByeBye,Bye,Games and Routines,Mama,Action Word,Me (Mom),9 months,0 years,English,English
10/11/14,2,High school,1,Female,Bye,Bye,Games and Routines,Dada,Games or Routines,any family or friend,10 months,8 years,English,English
10/11/14,2,College,2,Female,Bye,Bye,Games and Routines,Check,Other object,mom,7 months,3 years,English,English
10/11/14,3,College,2,Male,Bye,Bye,Games and Routines,Dada,Action Word,The father,16 months,2 years,English,English
10/12/14,3,College,1,Female,ByeBye,Bye,Games and Routines,Mama,Person,Myself,10 months,8 years,English,English
10/12/14,3,College,3,Female,Bye,Bye,Games and Routines,Check,Person,mom,12 months,18 years,English,English
10/13/14,8,College,1,Female,Bye,Bye,Games and Routines,Dada,Action Word,mom,15 months,18 years,English,English
10/13/14,1,Some college,1,Female,Bye,Bye,Games and Routines,Check,Action Word,Dad,14 months,2 years,English,English
10/13/14,2,Some college,2,Male,Bye,Bye,Games and Routines,Check,Person,GRANDMA,11 months,2 years,English,English
10/14/14,1,Graduate degree,1,Female,Bye-Bye,Bye,Games and Routines,Mama,Person,grandmother,4 months,1 years,English,English
10/15/14,1,Some college,1,Male,ByeBye,Bye,Games and Routines,Dada,Person,grandmother,16 months,3 years,English,English
10/16/14,2,College,1,Female,Bye,Bye,Games and Routines,Dada,Other object,a pacifier,10 months,6 years,English,English
10/8/14,3,College,2,Male,Bye,Bye,Games and Routines,Mama,Person,mom,4 months,8 years,English,English
9/30/14,2,College,1,Female,Cali,Cali,Animal,Dada,Animal,Our family pet,18 months,18 years,English,English
10/1/14,1,College,1,Female,Cameron,Cameron,People,Mama,Person,Aunt,11 months,6 years,English,English
9/24/14,3,High school,3,Female,Can I Have,Can I Have,Phrase,Dada,Person,father,9 months,2 years,English,English
9/24/14,4,Some college,4,Male,Candy,Candy,Food and Drink,Check,Food and Drink,no one,9 months,18 years,English,English
10/13/14,3,Some college,2,Female,Candy,Candy,Food and Drink,Dada,Food and Drink,No one.,12 months,18 years,English,English
9/22/14,1,College,1,Female,Car,Car,Vehicles,Dada,Vehicles,Mom,8 months,2 years,English,English
9/22/14,3,Some college,1,Male,Car,Car,Vehicles,Dada,Toy,Mom,8 months,11 years,English,English
9/22/14,2,Some graduate school,2,Male,Car,Car,Vehicles,Mama,Toy,anyone in room,6 months,2 years,English,English
9/24/14,3,High school,1,Male,Car,Car,Vehicles,Mama,Person,mother,10 months,10 years,English,English
9/24/14,4,Some college,3,Male,Car,Car,Vehicles,Mama,Vehicles,no one,8 months,18 years,English,English
9/29/14,1,College,1,Male,Car,Car,Vehicles,Mama,Toy,Mother,13 months,2 years,English,English
9/29/14,4,College,2,Male,Car,Car,Vehicles,Check,Toy,na,8 months,10 years,English,English
9/29/14,3,Some high school,1,Male,Car,Car,Vehicles,Check,Action Word,car,6 months,10 years,English,English
9/30/14,1,Some college,1,Female,Cah,Car,Vehicles,Mama,Vehicles,The family car,15 months,3 years,English,English
9/30/14,1,Graduate degree,1,Male,Cheche,Car,Vehicles,Dada,Vehicles,mom,13 months,2 years,Mandarin,Mandarin
10/1/14,1,College,1,Male,Car,Car,Vehicles,Dada,Person,father,15 months,4 years,English,English
10/5/14,3,Some college,2,Male,Car,Car,Vehicles,Check,Vehicles,no one,22 months,8 years,English,English
10/6/14,1,Some college,1,Male,Car,Car,Vehicles,Check,Vehicles,mother,10 months,18 years,English,English
10/7/14,2,Some college,2,Male,Car,Car,Vehicles,Mama,Person,Older brother Carter,9 months,6 years,English,English
10/12/14,7,College,2,Male,Car,Car,Vehicles,Check,Toy,everyone,12 months,18 years,English,English
10/12/14,7,College,3,Male,Car,Car,Vehicles,Check,Toy,everyone,12 months,16 years,English,English
10/12/14,2,Some college,2,Male,Car,Car,Vehicles,Mama,Toy,Father,12 months,7 years,English,English
10/12/14,1,High school,1,Female,Car,Car,Vehicles,Check,Vehicles,mother,7 months,18 years,English,English
10/13/14,3,College,2,Male,Car,Car,Vehicles,Check,Toy,dad,23 months,2 years,English,English
9/23/14,1,Some college,1,Male,Tato,Cat,Vehicles,Mama,Animal,Cat,10 months,3 years,Spanish,English
9/24/14,1,Some college,1,Female,Cat,Cat,Vehicles,Mama,Animal,the family cat,12 months,2 years,English,English
9/24/14,1,College,1,Male,Cat,Cat,Vehicles,Check,Animal,Our Cat,9 months,2 years,English,English
9/24/14,1,Some college,1,Female,Cat,Cat,Vehicles,Check,Animal,me,9 months,11 years,English,English
9/24/14,2,Some college,2,Female,Cat,Cat,Vehicles,Dada,Animal,Mother,14 months,4 years,English,English
9/24/14,1,College,1,Male,Cat,Cat,Vehicles,Check,Animal,none,7 months,1 years,English,English
9/24/14,1,College,1,Male,Cat,Cat,Vehicles,Dada,Animal,pet,6 months,1 years,English,English
9/24/14,1,College,1,Female,Cat,Cat,Vehicles,Mama,Animal,no one,8 months,2 years,English,English
9/25/14,1,Graduate degree,1,Female,Cat,Cat,Vehicles,Dada,Person,Her father.,9 months,18 years,English,English
9/28/14,1,College,1,Female,Cat,Cat,Vehicles,Mama,Animal,N/A,5 months,1 years,English,English
9/27/14,2,College,1,Female,Cat,Cat,Vehicles,Check,Animal,the cat,12 months,3 years,English,English
9/28/14,1,Some college,1,Female,Cat,Cat,Vehicles,Check,Animal,Mother (myself),15 months,3 years,English,English
9/30/14,1,Graduate degree,1,Female,Cat,Cat,Vehicles,Check,Animal,nobody,9 months,12 years,English,English
9/30/14,1,Graduate degree,1,Female,Cat,Cat,Vehicles,Mama,Animal,a cat,8 months,12 years,English,English
10/2/14,1,Some college,1,Female,Cat,Cat,Vehicles,Check,Animal,to the cat,9 months,1 years,English,English
10/3/14,2,College,2,Female,Cat,Cat,Vehicles,Check,Animal,our cat Pompy,4 months,10 years,English,English
10/5/14,1,College,1,Female,Cat,Cat,Vehicles,Mama,Animal,none,17 months,5 years,English,English
10/6/14,1,Some graduate school,1,Male,Cat,Cat,Vehicles,Mama,Person,me (mother),10 months,14 years,English,English
10/6/14,1,College,1,Male,Cat,Cat,Vehicles,Mama,Animal,The cat,11 months,2 years,English,English
10/6/14,1,College,1,Female,Gato,Cat,Vehicles,Mama,Animal,our cat,10 months,4 years,Portuguese,English
10/6/14,2,College,1,Male,Cat,Cat,Vehicles,Check,Animal,to the cat,24 months,3 years,English,English
10/7/14,1,Some college,1,Male,Cat,Cat,Vehicles,Check,Animal,mom,5 months,6 years,English,English
10/7/14,2,Some college,1,Female,Cat,Cat,Vehicles,Mama,Animal,N/A,7 months,4 years,English,English
10/8/14,1,Graduate degree,1,Male,Cat,Cat,Vehicles,Check,Animal,our pet,18 months,5 years,English,English
10/11/14,4,Some college,2,Male,Cat,Cat,Vehicles,Dada,Animal,a cat,5 months,8 years,English,English
10/11/14,1,College,1,Male,Cat,Cat,Vehicles,Dada,Animal,No one,7 months,10 years,English,English
10/12/14,2,Some college,2,Male,Cat,Cat,Vehicles,Check,Animal,My cat,5 months,17 years,English,English
10/12/14,3,College,2,Male,Cat,Cat,Vehicles,Check,Animal,the cat,7 months,18 years,English,English
10/12/14,1,High school,1,Female,Cat,Cat,Vehicles,Check,Animal,our pet cat,7 months,1 years,English,English
10/13/14,1,College,1,Female,Cat,Cat,Vehicles,Dada,Animal,our pet cat,7 months,2 years,English,English
10/3/14,4,College,3,Female,Caw Cream,Caw Cream,Food and Drink,Check,Food and Drink,telling me what she wanted.,11 months,15 years,English,English
10/7/14,2,Some college,2,Male,Ceecee,Ceecee,People,Check,Person,wanting his sister,10 months,1 years,English,English
9/24/14,1,Some college,1,Male,Cereal,Cereal,Food and Drink,Dada,Food and Drink,the mother,17 months,2 years,English,English
9/23/14,1,College,1,Female,Cheese,Cheese,Food and Drink,Dada,Food and Drink,Dad,9 months,2 years,English,English
10/6/14,2,College,2,Male,Cheese,Cheese,Food and Drink,Mama,Person,Mom,4 months,3 years,English,English
9/26/14,5,College,4,Female,Chi Chin,Chi Chin,People,Mama,Person,brother,13 months,15 years,English,English
10/8/14,2,College,2,Male,Chicken,Chicken,Food and Drink,Mama,Food and Drink,mom,9 months,6 years,English,English
10/14/14,2,College,2,Female,Chipotle,Chipotle,Food and Drink,Mama,Place,mother,6 months,3 years,Spanish,English
9/29/14,4,High school,2,Female,Choc,Chocolate,Food and Drink,Mama,Food and Drink,Mom,12 months,12 years,English,English
9/30/14,2,Graduate degree,2,Male,Choo,Choo,Animal,Dada,Animal,our dog,9 months,3 years,English,English
10/6/14,2,Graduate degree,2,Female,Choo Choo,Choo Choo,Toy,Mama,Toy,a toy train,14 months,1 years,English,English
10/3/14,3,High school,2,Male,Chuchu,Choo Choo,Toy,Mama,Toy,thomas the tank engine,14 months,2 years,English,English
9/30/14,3,Some college,1,Female,Clock,Clock,Small Household Objects,Check,Other object,nobody,10 months,18 years,English,English
10/10/14,1,Graduate degree,1,Female,Clock,Clock,Small Household Objects,Check,Toy,Dad,11 months,2 years,English,English
9/24/14,1,Graduate degree,1,Female,Coke,Coke,Food and Drink,Check,Food and Drink,Mother,10 months,2 years,English,English
10/9/14,2,Graduate degree,1,Female,Come,Come,Action,Mama,Action Word,Mother,7 months,12 years,English,English
9/23/14,1,Graduate degree,1,Male,Cook,Cook,Action,Check,Food and Drink,mom,15 months,6 years,English,English
9/22/14,3,High school,2,Female,Cookie,Cookie,Food and Drink,Check,Food and Drink,no,11 months,18 years,English,English
9/24/14,2,Graduate degree,1,Male,Cookie,Cookie,Food and Drink,Mama,Food and Drink,mom,11 months,12 years,English,English
9/24/14,3,High school,1,Female,Cookie,Cookie,Food and Drink,Mama,Food and Drink,Father,11 months,10 years,English,English
9/24/14,2,Some college,1,Male,Cookie,Cookie,Food and Drink,Mama,Food and Drink,Everyone,10 months,18 years,English,English
9/27/14,1,High school,1,Female,Cookie,Cookie,Food and Drink,Check,Food and Drink,mother,12 months,2 years,English,English
9/30/14,1,College,1,Female,Cookie,Cookie,Food and Drink,Check,Food and Drink,Mother,17 months,2 years,English,English
9/30/14,2,Graduate degree,1,Male,Cookie,Cookie,Food and Drink,Check,Food and Drink,noone,10 months,17 years,English,English
10/2/14,1,High school,1,Female,Cookie,Cookie,Food and Drink,Check,Food and Drink,mom,24 months,1 years,English,English
10/3/14,2,Graduate degree,2,Female,Cookie,Cookie,Food and Drink,Mama,Food and Drink,to me,9 months,2 years,English,English
10/5/14,1,Graduate degree,1,Female,Cookie,Cookie,Food and Drink,Check,Food and Drink,Parents,10 months,4 years,English,English
10/7/14,1,Some college,1,Female,Cookie,Cookie,Food and Drink,Mama,Food and Drink,Mother,4 months,2 years,English,English
10/8/14,2,High school,1,Male,Cookie,Cookie,Food and Drink,Dada,Food and Drink,N/A,9 months,14 years,English,English
10/12/14,7,College,7,Female,Cookie,Cookie,Food and Drink,Check,Food and Drink,mother,10 months,5 years,English,English
10/12/14,2,College,1,Male,Cookie,Cookie,Food and Drink,Mama,Food and Drink,mother,12 months,6 years,English,English
10/4/14,2,Some college,2,Male,Orrie,Corrie,People,Dada,Person,To his sister (Corrie).,8 months,18 years,English,English
9/24/14,1,Some college,1,Male,Cow,Cow,Animal,Dada,Animal,Mom,7 months,2 years,English,English
9/29/14,3,College,2,Male,Cra,Cra,N/A,Dada,Food and Drink,box of goldfish,10 months,9 years,English,English
9/22/14,2,College,1,Male,Cracker,Cracker,Food and Drink,Check,Food and Drink,Mother,17 months,5 years,English,English
9/24/14,2,Graduate degree,1,Female,Cracker,Cracker,Food and Drink,Dada,Food and Drink,mom,18 months,3 years,English,English
9/30/14,4,Some college,1,Male,Craaa,Crash,Sound Effects,Dada,Sound Effects,n/a,10 months,18 years,English,English
9/22/14,2,High school,2,Female,Crib,Crib,Furniture and Rooms,Check,Other object,Mom,4 months,18 years,English,English
9/22/14,2,High school,1,Female,Cup,Cup,Small Household Objects,Mama,Food and Drink,everyone,12 months,5 years,English,English
9/23/14,1,High school,1,Male,Baba,Cup,Small Household Objects,Dada,Food and Drink,mom,8 months,2 years,English,English
9/24/14,1,Some college,1,Male,Cup,Cup,Small Household Objects,Check,Food and Drink,me,12 months,3 years,English,English
9/24/14,1,Some graduate school,1,Female,Cup,Cup,Small Household Objects,Mama,Food and Drink,To mom,10 months,5 years,English,English
10/2/14,3,College,2,Female,Cup,Cup,Small Household Objects,Mama,Food and Drink,cup,24 months,5 years,English,English
10/3/14,3,Some college,1,Female,Cup,Cup,Small Household Objects,Mama,Other object,myself,10 months,15 years,English,English
10/5/14,4,College,3,Male,Cup,Cup,Small Household Objects,Dada,Food and Drink,Daddy,10 months,5 years,English,English
10/5/14,3,Some graduate school,1,Female,Cuppy,Cup,Small Household Objects,Check,Food and Drink,Mom & Grandmom,15 months,18 years,English,English
10/9/14,3,High school,1,Female,Cup,Cup,Small Household Objects,Check,Other object,Herself,24 months,2 years,English,English
10/10/14,1,Some college,1,Male,Cup,Cup,Small Household Objects,Mama,Other object,me,8 months,6 years,English,English
10/12/14,1,College,1,Male,Cup,Cup,Small Household Objects,Mama,Food and Drink,me,6 months,9 years,English,English
10/13/14,8,College,7,Male,Cup,Cup,Small Household Objects,Dada,Food and Drink,mom,13 months,5 years,English,English
10/13/14,2,High school,1,Female,Cup,Cup,Small Household Objects,Mama,Food and Drink,Momma,14 months,8 years,English,English
9/23/14,1,High school,1,Male,Dab,Dab,Sound Effects,Dada,Sound Effects,Mother,20 months,18 years,English,Mandarin
9/22/14,1,High school,1,Female,Dada,Dada,People,Dada,Person,dad,9 months,5 years,English,English
9/22/14,3,High school,1,Male,Dada,Dada,People,Dada,Person,dad,13 months,14 years,English,English
9/22/14,3,Some college,3,Male,Daddy,Dada,People,Dada,Person,His dad,11 months,2 years,English,English
9/22/14,2,Some college,2,Male,Dada,Dada,People,Dada,Person,Me,10 months,10 years,English,English
9/22/14,4,Some college,1,Male,Dada,Dada,People,Dada,Person,me,5 months,18 years,English,English
9/22/14,4,Some college,4,Male,Daddy,Dada,People,Dada,Person,dad,6 months,9 years,English,English
9/22/14,1,College,1,Female,Da,Dada,People,Dada,Person,Me,15 months,2 years,English,English
9/22/14,3,High school,1,Male,Dada,Dada,People,Dada,Person,his dad,11 months,18 years,English,English
9/22/14,3,High school,3,Male,Dada,Dada,People,Dada,Person,his dad,11 months,12 years,English,English
9/22/14,3,College,1,Male,Dada,Dada,People,Dada,Person,mom,11 months,6 years,English,English
9/22/14,1,Some college,1,Male,Dada,Dada,People,Dada,Person,daddy,12 months,5 years,English,English
9/23/14,3,College,2,Female,Papa,Dada,People,Dada,Person,Grandpa,4 months,15 years,English,English
9/23/14,1,High school,1,Male,Dada,Dada,People,Dada,Other object,Father,6 months,10 years,English,English
9/23/14,5,Some college,1,Female,Dad,Dada,People,Check,Person,myself,3 months,18 years,English,English
9/23/14,5,Some college,2,Male,Da,Dada,People,Dada,Person,myself,3 months,18 years,English,English
9/23/14,1,High school,1,Female,Papa,Dada,People,Check,Person,Daddy,15 months,3 years,English,English
9/23/14,4,College,1,Female,Dada,Dada,People,Dada,Person,Dad,11 months,18 years,English,English
9/23/14,4,College,3,Male,Dada,Dada,People,Dada,Person,Dad,10 months,15 years,English,English
9/23/14,4,College,4,Female,Dada,Dada,People,Dada,Person,Dad,13 months,13 years,English,English
9/24/14,2,High school,1,Female,Dada,Dada,People,Dada,Person,mother ,7 months,5 years,Spanish,Spanish
9/20/14,1,High school,1,Female,Dug,Dada,People,Check,Person,Dad,8 months,2 years,English,English
9/24/14,3,High school,1,Female,Papa,Dada,People,Mama,Person,father in law,6 months,17 years,English,English
9/24/14,3,High school,2,Female,Papa,Dada,People,Mama,Person,Father in law,5 months,15 years,English,English
9/24/14,3,High school,3,Female,Papa,Dada,People,Dada,Person,Father in law,6 months,13 years,English,English
9/24/14,2,Graduate degree,1,Female,Dada,Dada,People,Check,Person,Her father,10 months,3 years,English,English
9/24/14,2,College,1,Male,Papa,Dada,People,Check,Person,His Grandfather,15 months,12 years,English,English
9/24/14,1,Some college,1,Male,Dada,Dada,People,Dada,Person,me,4 months,0 years,English,English
9/24/14,2,College,2,Male,Pop,Dada,People,Dada,Person,me or my husband,10 months,12 years,English,English
9/24/14,1,College,1,Female,Dada,Dada,People,Dada,Person,mom,7 months,11 years,English,English
9/24/14,4,Some college,4,Male,Dada,Dada,People,Dada,Person,dad,6 months,10 years,English,English
9/24/14,2,Graduate degree,1,Male,Dada,Dada,People,Check,Toy,none,11 months,5 years,English,English
9/28/14,4,High school,3,Male,Dada,Dada,People,Dada,Person,Daddy,11 months,18 years,English,English
9/29/14,3,College,2,Male,Papa,Dada,People,Dada,Person,grandfather,12 months,7 years,English,English
9/29/14,2,College,1,Male,Dada,Dada,People,Dada,Person,Father,8 months,2 years,English,English
9/29/14,1,Graduate degree,1,Female,Da,Dada,People,Dada,Person,mommy and daddy,8 months,17 years,English,English
9/29/14,5,Some college,1,Male,Dada,Dada,People,Dada,Person,Daddy,6 months,13 years,English,English
9/29/14,5,Some college,4,Male,Dada,Dada,People,Dada,Person,Daddy,7 months,7 years,English,English
9/29/14,5,Some college,5,Female,Dada,Dada,People,Dada,Person,Daddy,5 months,6 years,English,English
9/29/14,1,College,1,Male,Da,Dada,People,Dada,Person,My partner,14 months,3 years,English,English
9/29/14,3,High school,2,Male,Dada,Dada,People,Dada,Toy,mama,6 months,5 years,English,English
9/29/14,3,High school,1,Male,Dada,Dada,People,Dada,Animal,Daddy,5 months,5 years,English,English
9/29/14,1,Graduate degree,1,Male,Papa,Dada,People,Dada,Person,doctor,8 months,2 years,English,English
9/30/14,2,Some college,2,Female,Dada,Dada,People,Dada,Games or Routines,daughter ,dontremember,6 years,English,English
9/29/14,2,Graduate degree,2,Male,Daddy,Dada,People,Dada,Person,Dad,9 months,1 years,English,English
9/30/14,1,High school,1,Female,Papa,Dada,People,Check,Person,Her grandfather,12 months,9 years,English,English
9/30/14,1,Some college,1,Female,Papa,Dada,People,Mama,Person,Mother & I,11 months,9 years,English,English
9/30/14,1,Some college,1,Male,Daddy,Dada,People,Dada,Person,Father,6 months,2 years,English,English
9/30/14,2,High school,1,Male,Papa,Dada,People,Mama,Person,grandfather,4 months,4 years,English,English
9/30/14,2,College,2,Female,Dada,Dada,People,Dada,Person,dad,5 months,0 years,English,English
10/1/14,2,Some college,2,Male,Daddy,Dada,People,Dada,Person,Me (daddy),10 months,4 years,English,English
10/1/14,2,College,1,Male,Da,Dada,People,Dada,Person,ME,9 months,3 years,English,English
10/1/14,1,Some high school,1,Male,Pap_,Dada,People,Check,Person,His father,7 months,2 years,Spanish,English
10/3/14,1,Some college,1,Male,Dada,Dada,People,Dada,Person,Father,12 months,18 years,English,English
10/3/14,1,High school,1,Female,Dada,Dada,People,Check,Person,dad,8 months,9 years,English,English
10/4/14,1,Some college,1,Female,Dada,Dada,People,Dada,Person,me,9 months,16 years,English,English
10/4/14,1,Graduate degree,1,Male,Dada,Dada,People,Check,Sound Effects,Father,10 months,1 years,English,French
10/5/14,1,Graduate degree,1,Female,Dada,Dada,People,Dada,Person,the father,6 months,0 years,English,English
10/6/14,2,College,1,Male,Dada,Dada,People,Dada,Person,Me (father),12 months,4 years,English,English
10/7/14,3,High school,1,Female,Dada,Dada,People,Check,Person,father,9 months,10 years,English,English
10/7/14,3,High school,2,Female,Dada,Dada,People,Check,Person,people,10 months,7 years,English,English
10/7/14,1,Some college,1,Male,Dada,Dada,People,Check,Person,his father,12 months,5 years,English,English
10/8/14,3,High school,1,Male,Dada,Dada,People,Dada,Person,dad,7 months,8 years,English,English
10/8/14,3,High school,2,Male,Dada,Dada,People,Dada,Person,dad,8 months,6 years,English,English
10/8/14,2,Some college,2,Female,Dada,Dada,People,Dada,Person,dad,6 months,18 years,English,English
10/8/14,2,Some college,1,Female,Dada,Dada,People,Dada,Person,dada,7 months,18 years,English,English
10/9/14,2,Graduate degree,1,Male,Dada,Dada,People,Dada,Person,Dad,6 months,0 years,English,English
10/9/14,3,High school,2,Female,Dadda,Dada,People,Dada,Person,Dad,12 months,3 years,English,English
10/10/14,2,High school,2,Male,Dada,Dada,People,Dada,Person,Father,6 months,16 years,English,English
10/12/14,2,College,1,Male,Dada,Dada,People,Check,Person,his Dad,9 months,10 years,English,English
10/12/14,3,College,3,Male,Dada,Dada,People,Dada,Person,No one,8 months,1 years,English,English
10/13/14,3,Some college,3,Male,Dada,Dada,People,Dada,Person,everyone,8 months,4 years,English,English
10/13/14,3,Some college,2,Male,Dada,Dada,People,Dada,Person,me,10 months,7 years,English,English
10/13/14,1,Some college,1,Female,Dada,Dada,People,Dada,Person,dad,24 months,4 years,English,English
10/13/14,2,High school,2,Female,Dada,Dada,People,Mama,Person,dad,13 months,2 years,English,English
10/14/14,1,Some college,1,Female,DadDad,Dada,People,Dada,Person,Me,10 months,6 years,English,English
10/14/14,1,Some college,1,Female,Dada,Dada,People,Check,Person,no one in particular,8 months,18 years,English,English
10/15/14,1,Graduate degree,1,Female,Da,Dada,People,Dada,Person,dad,10 months,7 years,English,English
10/16/14,3,High school,1,Female,Dada,Dada,People,Dada,Person,no one in particular,8 months,17 years,English,English
9/22/14,3,Some college,1,Female,Dada money,Dada Money,Phrase,Check,Other object,Father,6 months,5 years,English,English
10/13/14,1,College,1,Female,Dah,Dah,Animal,Dada,Animal,Our dog,18 months,3 years,English,English
10/5/14,1,Some college,1,Female,Day,Day,Sound Effects,Check,Sound Effects,dad,3 months,5 years,English,English
10/3/14,2,Some college,1,Female,Dede,Dede,Animal,Dada,Animal,Mother/myself,15 months,9 years,English,English
9/27/14,3,High school,1,Male,Dee,Dee,N/A,Check,Food and Drink,Mother or father,15 months,8 years,English,English
10/3/14,3,College,1,Male,Dee,Dee,N/A,Dada,Toy,Mom,10 months,6 years,English,English
9/24/14,2,Graduate degree,1,Male,Deedee,Deedee,Animal,Mama,Animal,The dog,12 months,4 years,English,English
9/30/14,3,Some college,2,Male,Derek,Derek,People,Check,Other object,His Uncle,12 months,10 years,English,English
9/30/14,2,College,1,Male,Diaper,Diaper,Clothing,Mama,Other object,mother,7 months,18 years,English,English
10/9/14,2,Some college,2,Female,Didi,Didi,N/A,Mama,Food and Drink,mom,6 months,16 years,English,English
9/24/14,1,Some college,1,Male,Nini,Dinner,Games and Routines,Mama,Animal,Noone,6 months,3 years,English,English
9/25/14,1,College,1,Female,Dirty,Dirty,Descriptive,Mama,Person,me,9 months,1 years,English,English
10/5/14,1,Some college,1,Female,Dj,Dj,People,Dada,Person,My brother,10 months,1 years,English,English
9/22/14,1,College,1,Male,Do0Ie,Do0le,N/A,Check,Animal,the dog,20 months,10 years,English,English
9/24/14,1,Some college,1,Male,Doctor,Doctor,People,Dada,Games or Routines,The Doctor,14 months,3 years,English,English
10/13/14,2,College,1,Male,Doctor,Doctor,People,Dada,Person,none,5 months,8 years,English,English
9/27/14,1,Some graduate school,1,Female,Dodgers,Dodgers,N/A,Mama,Games or Routines,Mother,8 months,3 years,English,English
9/22/14,3,College,2,Female,Doe Doe,Doe Doe,Toy,Check,Toy,if anyone,12 months,3 years,English,English
9/22/14,2,High school,1,Male,Doggie,Dog,Animal,Mama,Food and Drink,Our dog,6 months,16 years,English,English
9/22/14,2,College,2,Female,Dog,Dog,Animal,Dada,Animal,Our dog,10 months,7 years,English,English
9/22/14,2,College,1,Female,Dog,Dog,Animal,Check,Animal,The family dog,11 months,2 years,English,English
9/22/14,2,Some college,1,Male,Doggy,Dog,Animal,Check,Animal,mom,5 months,8 years,English,English
9/22/14,3,Graduate degree,2,Male,Doggie,Dog,Animal,Dada,Animal,dog,7 months,18 years,English,English
9/22/14,2,Some college,2,Female,Daw,Dog,Animal,Dada,Animal,dog,11 months,1 years,English,English
9/22/14,1,College,1,Female,Dog,Dog,Animal,Dada,Animal,The animal,8 months,10 years,English,English
9/22/14,3,College,3,Female,Dog,Dog,Animal,Mama,Animal,dog,7 months,11 years,English,English
9/23/14,2,Some college,2,Female,Doggy,Dog,Animal,Mama,Animal,parents,10 months,13 years,English,English
9/23/14,3,Graduate degree,1,Female,Doggie,Dog,Animal,Dada,Animal,Our dog Maggie,11 months,17 years,English,English
9/23/14,3,College,1,Male,Dog,Dog,Animal,Mama,Animal,our dog,dontremember,11 years,English,English
9/23/14,3,Graduate degree,2,Male,Doggie,Dog,Animal,Check,Animal,none,8 months,12 years,English,English
9/23/14,2,Some college,1,Female,Dog,Dog,Animal,Mama,Animal,her mother,11 months,17 years,English,English
9/24/14,1,Some college,1,Male,Dog,Dog,Animal,Mama,Animal,the dog,7 months,2 years,English,English
9/23/14,2,High school,1,Male,Dog,Dog,Animal,Dada,Animal,Mom,12 months,14 years,English,English
9/24/14,3,High school,2,Male,Dog,Dog,Animal,Mama,Animal,Mother,12 months,8 years,English,English
9/24/14,1,Some college,1,Male,Dog,Dog,Animal,Check,Animal,mom,10 months,11 years,English,English
9/24/14,2,College,2,Male,Dog,Dog,Animal,Mama,Animal,my dog,7 months,4 years,English,English
9/24/14,1,College,1,Male,Dog,Dog,Animal,Dada,Animal,Dad,9 months,1 years,English,English
9/24/14,3,College,2,Male,Dog,Dog,Animal,Dada,Animal,no one,6 months,12 years,English,English
9/24/14,2,Graduate degree,1,Female,Dog,Dog,Animal,Dada,Animal,Our dog,13 months,3 years,English,English
9/24/14,1,Some college,1,Female,Dog,Dog,Animal,Mama,Animal,it was addressed to our dog.,11 months,18 years,English,English
9/24/14,1,College,1,Female,Doggy,Dog,Animal,Check,Animal,her dad,11 months,2 years,English,English
9/24/14,1,College,1,Male,Dog,Dog,Animal,Dada,Animal,The dog,9 months,4 years,English,English
9/24/14,2,Graduate degree,1,Female,Dog,Dog,Animal,Dada,Animal,our dogs,11 months,2 years,English,English
9/24/14,2,Graduate degree,1,Male,Ogg,Dog,Animal,Mama,Animal,our dog,13 months,7 years,English,English
9/24/14,1,Some college,1,Male,Dog,Dog,Animal,Check,Animal,the dog,12 months,5 years,English,English
